conditional_cat,demo_cat,property_offense,drug_offense,violent_offense,times_arrested,demo_var,group,conditional_var
0.0,1.0,1.4299497237998342,1.235606366552202,1.0247452196757905,4.710262564781129,age,Female,mental_illness
0.0,2.0,1.4879015097147268,2.0433811037332954,1.3613256021741662,5.5955931325905786,age,Female,mental_illness
0.0,3.0,1.7785377135662217,1.5419870573447585,1.063674340247832,5.347614398737718,age,Female,mental_illness
0.0,4.0,1.692221193706569,1.6824359239270164,1.269727324729006,5.461370440107476,age,Female,mental_illness
0.0,5.0,1.5281881123033123,1.4443398421345743,1.5955021339382913,3.2316656779272,age,Female,mental_illness
0.0,6.0,1.1367967074958885,1.51252464195773,1.0452680197149333,3.0728800767693367,age,Female,mental_illness
1.0,1.0,1.3203803636877334,1.6530298084111974,1.1573855300959297,6.78561613647988,age,Female,mental_illness
1.0,2.0,1.6852765882691894,1.7556967260106313,1.2663052617334958,6.822182774331121,age,Female,mental_illness
1.0,3.0,1.9616514286243487,1.9039653312888578,1.178125271089443,7.222266684816417,age,Female,mental_illness
1.0,4.0,1.4573520020828494,1.9174587087731532,1.1158392842076024,6.46261046338838,age,Female,mental_illness
1.0,5.0,1.818935695518624,1.7667677386480367,1.1336679403871177,3.8298933922134784,age,Female,mental_illness
1.0,6.0,0.7869631515622635,1.0,1.0,2.2304557417720368,age,Female,mental_illness
2.0,1.0,1.2769685165774498,1.9023290318337804,1.2814087175423572,5.755544911773133,age,Female,mental_illness
2.0,2.0,2.0889281665240085,1.9187433362037905,1.4768200824490756,8.429078513775012,age,Female,mental_illness
2.0,3.0,2.305334518569863,2.239272053867931,1.3384055974670628,11.043960279036686,age,Female,mental_illness
2.0,4.0,3.2872056756095547,2.295219154540659,1.4617059251550084,13.132515207385016,age,Female,mental_illness
2.0,5.0,2.609890734550535,2.828447933720464,1.485231710838103,15.069231235711124,age,Female,mental_illness
2.0,6.0,7.688829783339359,1.0,1.0261094199536498,8.568820118285682,age,Female,mental_illness
0.0,1.0,1.9476600091107665,1.5239872294263823,1.4577550172185458,5.21634127713742,age,All,mental_illness
0.0,2.0,1.7861265177970822,1.7945247619593907,1.4408218168927494,7.023054274746038,age,All,mental_illness
0.0,3.0,1.8929921519127129,2.0384667660351403,1.5697063536667795,7.6582202279313965,age,All,mental_illness
0.0,4.0,2.2959340045859835,2.176146531003162,1.4985023086899927,8.061021716920063,age,All,mental_illness
0.0,5.0,2.204842781261569,2.0220982114618966,1.580266592165388,6.63754574270381,age,All,mental_illness
0.0,6.0,2.3679805168638017,2.5919593786420627,1.7066892417518496,5.37473612108022,age,All,mental_illness
1.0,1.0,1.6430212262803496,1.6609103453684662,1.6912918835230606,6.665747886756801,age,All,mental_illness
1.0,2.0,2.3455544390948266,2.034451624115913,1.4624904446818932,9.006178012638186,age,All,mental_illness
1.0,3.0,1.997063065673683,2.2490322040596546,1.7319582831363043,12.744801466533923,age,All,mental_illness
1.0,4.0,2.665566162463992,2.7076480434299848,1.5046601900740801,9.476211677949559,age,All,mental_illness
1.0,5.0,2.6525452747085727,1.474518186319526,1.7344249665563054,7.428446514366236,age,All,mental_illness
1.0,6.0,1.5493684139788222,1.4126399755786143,1.4520234412118969,4.580575573656594,age,All,mental_illness
2.0,1.0,6.526154205606695,1.9815137534131282,1.8518724233506683,8.099284420707939,age,All,mental_illness
2.0,2.0,2.33214839958086,2.1501218951365946,2.0110412433616003,11.858830631280917,age,All,mental_illness
